year,month,date,hour,minute,second,hex,flight,t,alt_baro,alt_geom,gs,track,geom_rate,squawk,nav_qnh,nav_altitude_mcp,nav_altitude_fms,nav_heading,lat,lon,nic,rc,track,nic_baro,nac_p,nac_v,sil,sil_type
2025,04,01,02,48,40,42468e,VPBTV   ,B737,35525,37475,431.2,210.37,1216,6274,1013.6,38016,38000,222.89,23.683365,120.553131,8,186,210.37,1,9,1,3,perhour
2025,04,01,02,48,45,42468e,VPBTV   ,B737,35650,37600,431.2,210.37,1216,6274,1013.6,38016,38000,222.89,23.673981,120.547129,8,186,210.37,1,9,1,3,perhour
2025,04,01,02,48,50,42468e,VPBTV   ,B737,35725,37675,431.2,210.37,1056,6274,1013.6,38016,38000,222.89,23.665528,120.541785,8,186,210.37,1,9,1,3,perhour
2025,04,01,02,48,55,42468e,VPBTV   ,B737,35825,37775,430.3,210.44,1056,6274,1013.6,38016,38000,222.89,23.657043,120.536397,8,186,210.44,1,9,1,3,perhour
2025,04,01,02,49,00,42468e,VPBTV   ,B737,35900,37875,429.8,210.32,1152,6274,1013.6,38016,38000,222.89,23.648816,120.531161,8,186,210.32,1,9,1,3,perhour
2025,04,01,02,49,05,42468e,VPBTV   ,B737,35975,37950,429.8,210.32,1152,6274,1013.6,38016,38000,222.89,23.641787,120.526705,8,186,210.32,1,9,1,3,perhour
2025,04,01,02,49,10,42468e,VPBTV   ,B737,36100,38075,428.9,210.39,1152,6274,1013.6,38016,38000,222.89,23.631731,120.520279,8,186,210.39,1,9,1,3,perhour
2025,04,01,02,49,15,42468e,VPBTV   ,B737,36175,38175,428.9,210.39,1120,6274,1013.6,38016,38000,222.89,23.623718,120.515188,8,186,210.39,1,9,1,3,perhour
2025,04,01,02,49,20,42468e,VPBTV   ,B737,36275,38275,428.9,210.39,1088,6274,1013.6,38016,38000,222.89,23.6147,120.50944,8,186,210.39,1,9,1,3,perhour
2025,04,01,02,49,25,42468e,VPBTV   ,B737,36350,38350,428.9,210.39,1024,6274,1013.6,38016,38000,222.89,23.60771,120.504991,8,186,210.39,1,9,1,3,perhour
2025,04,01,02,49,30,42468e,VPBTV   ,B737,36450,38450,428.1,210.46,992,6274,1013.6,38016,38000,222.89,23.598679,120.499239,8,186,210.46,1,9,1,3,perhour
2025,04,01,02,49,35,42468e,VPBTV   ,B737,36525,38550,428.1,210.46,992,6274,1013.6,38016,38000,222.89,23.589788,120.49359,8,186,210.46,1,9,1,3,perhour
2025,04,01,02,49,40,42468e,VPBTV   ,B737,36625,38625,428.1,210.46,960,6274,1013.6,38016,38000,222.89,23.580597,120.487722,8,186,210.46,1,9,1,3,perhour
2025,04,01,02,49,45,42468e,VPBTV   ,B737,36700,38725,428.1,210.46,960,6274,1013.6,38016,38000,222.89,23.571533,120.481974,8,186,210.46,1,9,1,3,perhour
2025,04,01,02,49,50,42468e,VPBTV   ,B737,36775,38800,428.1,210.46,1024,6274,1013.6,38016,38000,222.89,23.562694,120.476333,8,186,210.46,1,9,1,3,perhour
2025,04,01,02,49,55,42468e,VPBTV   ,B737,36875,38900,428.1,210.46,960,6274,1013.6,38016,38000,222.89,23.554129,120.470892,8,186,210.46,1,9,1,3,perhour
2025,04,01,02,50,00,42468e,VPBTV   ,B737,36950,38975,427.6,210.34,928,6274,1013.6,38016,38000,222.89,23.546913,120.46628,8,186,210.34,1,9,1,3,perhour
2025,04,01,02,50,05,42468e,VPBTV   ,B737,37025,39050,428.7,209.79,960,6274,1013.6,38016,38000,214.45,23.537742,120.46051,8,186,209.79,1,9,1,3,perhour
2025,04,01,02,50,10,42468e,VPBTV   ,B737,37100,39150,432.0,207.28,992,6274,1013.6,38016,38000,214.45,23.528339,120.455017,8,186,207.28,1,9,1,3,perhour
2025,04,01,02,50,15,42468e,VPBTV   ,B737,37175,39225,434.8,205.62,896,6274,1013.6,38016,38000,214.45,23.519727,120.450389,8,186,205.62,1,9,1,3,perhour
2025,04,01,02,50,20,42468e,VPBTV   ,B737,37250,39300,437.6,203.28,864,6274,1013.6,38016,38000,214.45,23.51023,120.445709,8,186,203.28,1,9,1,3,perhour
2025,04,01,02,50,25,42468e,VPBTV   ,B737,37325,39375,439.7,201.9,768,6274,1013.6,38016,38000,214.45,23.501358,120.441717,8,186,201.9,1,9,1,3,perhour
2025,04,01,02,50,30,42468e,VPBTV   ,B737,37400,39450,442.6,199.95,768,6274,1013.6,38016,38000,214.45,23.491791,120.437822,8,186,199.95,1,9,1,3,perhour
2025,04,01,02,50,35,42468e,VPBTV   ,B737,37475,39550,444.9,198.07,1088,6274,1013.6,38016,38000,214.45,23.481079,120.433877,8,186,198.07,1,9,1,3,perhour
2025,04,01,02,50,40,42468e,VPBTV   ,B737,37550,39625,446.8,196.24,1024,6274,1013.6,38016,38000,214.45,23.471406,120.430654,8,186,196.24,1,9,1,3,perhour
2025,04,01,02,50,45,42468e,VPBTV   ,B737,37625,39700,448.2,194.47,1152,6274,1013.6,38016,38000,214.45,23.463073,120.428263,8,186,194.47,1,9,1,3,perhour
2025,04,01,02,50,50,42468e,VPBTV   ,B737,37750,39825,450.0,192.71,1504,6274,1013.6,38016,38000,214.45,23.452698,120.425537,8,186,192.71,1,9,1,3,perhour
2025,04,01,02,50,55,42468e,VPBTV   ,B737,37900,39975,450.1,191.53,1472,6274,1013.6,38016,38000,214.45,23.441193,120.422923,8,186,191.53,1,9,1,3,perhour
2025,04,01,02,51,00,42468e,VPBTV   ,B737,37975,40050,448.3,191.71,1472,6274,1013.6,38016,38000,214.45,23.431231,120.420685,8,186,191.71,1,9,1,3,perhour
2025,04,01,02,51,05,42468e,VPBTV   ,B737,38000,40100,448.5,191.84,512,6274,1013.6,38016,38000,214.45,23.421021,120.418346,8,186,191.84,1,9,1,3,perhour
2025,04,01,02,51,10,42468e,VPBTV   ,B737,38000,40100,447.6,191.86,-128,6274,1013.6,38016,38000,214.45,23.410629,120.415999,8,186,191.86,1,9,1,3,perhour
2025,04,01,02,51,15,42468e,VPBTV   ,B737,38000,40100,446.6,191.89,-32,6274,1013.6,38016,38000,206.02,23.401108,120.413802,8,186,191.89,1,9,1,3,perhour
2025,04,01,02,51,20,42468e,VPBTV   ,B737,38000,40100,445.6,191.92,-32,6274,1013.6,38016,38000,206.02,23.390591,120.411428,8,186,191.92,1,9,1,3,perhour
2025,04,01,02,51,25,42468e,VPBTV   ,B737,38000,40100,445.6,191.92,32,6274,1013.6,38016,38000,206.02,23.380005,120.409008,8,186,191.92,1,9,1,3,perhour
2025,04,01,02,51,30,42468e,VPBTV   ,B737,38000,40100,445.6,191.92,0,6274,1013.6,38016,38000,206.02,23.371399,120.40706,8,186,191.92,1,9,1,3,perhour
2025,04,01,02,51,35,42468e,VPBTV   ,B737,38000,40100,445.4,191.79,0,6274,1013.6,38016,38000,206.02,23.359772,120.404413,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,51,40,42468e,VPBTV   ,B737,38000,40100,446.4,191.76,32,6274,1013.6,38016,38000,206.02,23.349997,120.402222,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,51,45,42468e,VPBTV   ,B737,38000,40100,446.4,191.76,32,6274,1013.6,38016,38000,206.02,23.340088,120.399969,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,51,50,42468e,VPBTV   ,B737,38000,40100,446.4,191.76,0,6274,1013.6,38016,38000,206.02,23.329468,120.397593,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,51,55,42468e,VPBTV   ,B737,38000,40100,446.4,191.76,0,6274,1013.6,38016,38000,206.02,23.318807,120.395152,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,52,00,42468e,VPBTV   ,B737,38000,40100,446.4,191.76,0,6274,1013.6,38016,38000,206.02,23.309052,120.392978,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,52,05,42468e,VPBTV   ,B737,38000,40100,446.6,191.89,32,6274,1013.6,38016,38000,206.02,23.299116,120.390727,8,186,191.89,1,9,1,3,perhour
2025,04,01,02,52,10,42468e,VPBTV   ,B737,38000,40100,446.6,191.89,0,6274,1013.6,38016,38000,206.02,23.290597,120.388794,8,186,191.89,1,9,1,3,perhour
2025,04,01,02,52,15,42468e,VPBTV   ,B737,38000,40100,446.4,191.76,0,6274,1013.6,38016,38000,206.02,23.278656,120.386086,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,52,20,42468e,VPBTV   ,B737,38000,40100,446.4,191.76,0,6274,1013.6,38016,38000,206.02,23.268996,120.383911,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,52,25,42468e,VPBTV   ,B737,38000,40100,447.4,191.74,0,6274,1013.6,38016,38000,206.02,23.258423,120.381492,8,186,191.74,1,9,1,3,perhour
2025,04,01,02,52,30,42468e,VPBTV   ,B737,38000,40100,447.4,191.74,0,6274,1013.6,38016,38000,206.02,23.249268,120.379444,8,186,191.74,1,9,1,3,perhour
2025,04,01,02,52,35,42468e,VPBTV   ,B737,38000,40100,446.4,191.76,0,6274,1013.6,38016,38000,206.02,23.238644,120.377045,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,52,40,42468e,VPBTV   ,B737,38000,40100,446.4,191.76,64,6274,1013.6,38016,38000,206.02,23.229721,120.37505,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,52,45,42468e,VPBTV   ,B737,38000,40100,446.4,191.76,0,6274,1013.6,38016,38000,206.02,23.219284,120.372703,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,52,50,42468e,VPBTV   ,B737,38000,40125,446.4,191.76,-32,6274,1013.6,38016,38000,206.02,23.208758,120.370382,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,52,55,42468e,VPBTV   ,B737,38000,40125,446.4,191.76,-32,6274,1013.6,38016,38000,206.02,23.198889,120.368144,8,186,191.76,1,9,1,3,perhour
2025,04,01,02,53,00,42468e,VPBTV   ,B737,38000,40125,446.2,191.64,0,6274,1013.6,38016,38000,206.02,23.18888,120.365906,8,186,191.64,1,9,1,3,perhour
2025,04,01,02,53,05,42468e,VPBTV   ,B737,38000,40125,445.2,191.66,-32,6274,1013.6,38016,38000,206.02,23.177614,120.363413,8,186,191.66,1,9,1,3,perhour
2025,04,01,02,53,10,42468e,VPBTV   ,B737,38000,40125,445.2,191.66,-32,6274,1013.6,38016,38000,206.02,23.168884,120.361417,8,186,191.66,1,9,1,3,perhour
2025,04,01,02,53,15,42468e,VPBTV   ,B737,38000,40125,445.2,191.66,0,6274,1013.6,38016,38000,206.02,23.157028,120.35882,8,186,191.66,1,9,1,3,perhour
2025,04,01,02,53,20,42468e,VPBTV   ,B737,38000,40125,445.2,191.66,0,6274,1013.6,38016,38000,206.02,23.146843,120.356496,8,186,191.66,1,9,1,3,perhour
2025,04,01,02,53,25,42468e,VPBTV   ,B737,38000,40125,444.2,191.69,32,6274,1013.6,38016,38000,206.02,23.136788,120.354258,8,186,191.69,1,9,1,3,perhour
2025,04,01,02,53,30,42468e,VPBTV   ,B737,38000,40125,444.2,191.69,0,6274,1013.6,38016,38000,206.02,23.126816,120.352029,8,186,191.69,1,9,1,3,perhour
2025,04,01,02,53,35,42468e,VPBTV   ,B737,38000,40125,444.2,191.69,0,6274,1013.6,38016,38000,206.02,23.118074,120.350037,8,186,191.69,1,9,1,3,perhour
2025,04,01,02,53,40,42468e,VPBTV   ,B737,38000,40125,443.2,191.72,32,6274,1013.6,38016,38000,206.02,23.106995,120.347544,8,186,191.72,1,9,1,3,perhour
2025,04,01,02,53,45,42468e,VPBTV   ,B737,38000,40125,443.4,191.84,32,6274,1013.6,38016,38000,206.02,23.096939,120.345306,8,186,191.84,1,9,1,3,perhour
2025,04,01,02,53,50,42468e,VPBTV   ,B737,38000,40125,443.4,191.84,32,6274,1013.6,38016,38000,206.02,23.086304,120.34289,8,186,191.84,1,9,1,3,perhour
2025,04,01,02,53,55,42468e,VPBTV   ,B737,38000,40125,442.5,191.87,32,6274,1013.6,38016,38000,206.02,23.076782,120.340729,8,186,191.87,1,9,1,3,perhour
2025,04,01,02,54,00,42468e,VPBTV   ,B737,38000,40125,442.5,191.87,0,6274,1013.6,38016,38000,206.02,23.06749,120.338645,8,186,191.87,1,9,1,3,perhour
2025,04,01,02,54,05,42468e,VPBTV   ,B737,38000,40125,442.3,191.74,0,6274,1013.6,38016,38000,206.02,23.05616,120.3361,8,186,191.74,1,9,1,3,perhour
2025,04,01,02,54,10,42468e,VPBTV   ,B737,38000,40125,442.3,191.74,0,6274,1013.6,38016,38000,206.02,23.046432,120.333901,8,186,191.74,1,9,1,3,perhour
2025,04,01,02,54,15,42468e,VPBTV   ,B737,38000,40125,442.3,191.74,-32,6274,1013.6,38016,38000,206.02,23.037186,120.331804,8,186,191.74,1,9,1,3,perhour
2025,04,01,02,54,20,42468e,VPBTV   ,B737,38000,40125,442.3,191.74,-32,6274,1013.6,38016,38000,206.02,23.027298,120.329557,8,186,191.74,1,9,1,3,perhour
2025,04,01,02,54,25,42468e,VPBTV   ,B737,38000,40125,442.3,191.74,0,6274,1013.6,38016,38000,206.02,23.017428,120.327352,8,186,191.74,1,9,1,3,perhour
2025,04,01,02,54,30,42468e,VPBTV   ,B737,38000,40125,441.3,191.77,0,6274,1013.6,38016,38000,206.02,23.006378,120.324862,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,54,35,42468e,VPBTV   ,B737,38000,40125,441.3,191.77,-32,6274,1013.6,38016,38000,206.02,22.996992,120.322723,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,54,40,42468e,VPBTV   ,B737,38000,40125,441.3,191.77,-32,6274,1013.6,38016,38000,206.02,22.987061,120.320518,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,54,45,42468e,VPBTV   ,B737,38000,40125,441.3,191.77,0,6274,1013.6,38016,38000,206.02,22.977081,120.318271,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,54,50,42468e,VPBTV   ,B737,38000,40150,441.3,191.77,0,6274,1013.6,38016,38000,206.02,22.966507,120.315874,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,54,55,42468e,VPBTV   ,B737,38000,40125,441.3,191.77,0,6274,1013.6,38016,38000,206.02,22.956258,120.313568,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,55,00,42468e,VPBTV   ,B737,38000,40150,441.3,191.77,0,6274,1013.6,38016,38000,206.02,22.946389,120.311381,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,55,05,42468e,VPBTV   ,B737,38000,40150,440.3,191.79,0,6274,1013.6,38016,38000,206.02,22.937544,120.309397,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,55,10,42468e,VPBTV   ,B737,38000,40150,440.3,191.79,32,6274,1013.6,38016,38000,206.02,22.927303,120.307109,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,55,15,42468e,VPBTV   ,B737,38000,40150,440.3,191.79,32,6274,1013.6,38016,38000,206.02,22.916736,120.304718,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,55,20,42468e,VPBTV   ,B737,38000,40150,440.3,191.79,0,6274,1013.6,38016,38000,206.02,22.906403,120.30239,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,55,25,42468e,VPBTV   ,B737,38000,40150,440.3,191.79,-32,6274,1013.6,38016,38000,206.02,22.896698,120.300193,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,55,30,42468e,VPBTV   ,B737,38000,40150,440.3,191.79,-32,6274,1013.6,38016,38000,206.02,22.886948,120.298046,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,55,35,42468e,VPBTV   ,B737,38000,40150,440.3,191.79,32,6274,1013.6,38016,38000,206.02,22.876002,120.295563,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,55,40,42468e,VPBTV   ,B737,38000,40150,440.3,191.79,64,6274,1013.6,38016,38000,206.02,22.866366,120.293376,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,55,45,42468e,VPBTV   ,B737,38000,40150,440.3,191.79,64,6274,1013.6,39008,38000,206.02,22.856544,120.291189,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,55,50,42468e,VPBTV   ,B737,38000,40150,440.3,191.79,32,6274,1013.6,39008,38000,206.02,22.846802,120.289007,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,55,55,42468e,VPBTV   ,B737,38025,40175,441.3,191.77,416,6274,1013.6,39008,39008,206.02,22.836899,120.286764,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,00,42468e,VPBTV   ,B737,38075,40225,441.3,191.77,704,6274,1013.6,39008,39008,206.02,22.826614,120.284413,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,05,42468e,VPBTV   ,B737,38150,40300,441.3,191.77,768,6274,1013.6,39008,39008,206.02,22.816772,120.282215,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,10,42468e,VPBTV   ,B737,38200,40375,441.3,191.77,800,6274,1013.6,39008,39008,206.02,22.806793,120.279968,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,15,42468e,VPBTV   ,B737,38275,40450,441.3,191.77,736,6274,1013.6,39008,39008,206.02,22.797283,120.277863,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,20,42468e,VPBTV   ,B737,38325,40500,441.3,191.77,704,6274,1013.6,39008,39008,206.02,22.786157,120.275319,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,25,42468e,VPBTV   ,B737,38375,40550,441.3,191.77,704,6274,1013.6,39008,39008,206.02,22.777405,120.273387,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,30,42468e,VPBTV   ,B737,38450,40625,441.3,191.77,704,6274,1013.6,39008,39008,206.02,22.766098,120.27083,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,35,42468e,VPBTV   ,B737,38500,40675,441.3,191.77,672,6274,1013.6,39008,39008,206.02,22.757015,120.268809,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,40,42468e,VPBTV   ,B737,38575,40750,441.3,191.77,704,6274,1013.6,39008,39008,206.02,22.746587,120.266469,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,45,42468e,VPBTV   ,B737,38625,40825,441.3,191.77,672,6274,1013.6,39008,39008,206.02,22.736481,120.264188,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,56,50,42468e,VPBTV   ,B737,38675,40850,440.3,191.79,672,6274,1013.6,39008,39008,206.02,22.726197,120.261892,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,56,55,42468e,VPBTV   ,B737,38750,40925,440.3,191.79,672,6274,1013.6,39008,39008,206.02,22.716156,120.259644,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,57,00,42468e,VPBTV   ,B737,38800,40975,440.3,191.79,576,6274,1013.6,39008,39008,206.02,22.705994,120.257396,8,186,191.79,1,9,1,3,perhour
2025,04,01,02,57,05,42468e,VPBTV   ,B737,38825,41025,441.3,191.77,416,6274,1013.6,39008,39008,206.02,22.696357,120.255229,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,57,10,42468e,VPBTV   ,B737,38850,41050,441.3,191.77,288,6274,1013.6,39008,39008,206.02,22.685944,120.252902,8,186,191.77,1,9,1,3,perhour
2025,04,01,02,57,15,42468e,VPBTV   ,B737,38875,41075,442.3,191.74,256,6274,1013.6,39008,39008,206.02,22.676697,120.250805,8,186,191.74,1,9,1,3,perhour
2025,04,01,02,57,20,42468e,VPBTV   ,B737,38900,41100,443.2,191.72,288,6274,1013.6,39008,39008,206.02,22.666077,120.248408,8,186,191.72,1,9,1,3,perhour
2025,04,01,03,11,35,789270,HGB360  ,B738,37000,39050,496.7,46.96,0,3573,1013.6,36992,37008,40.78,23.750672,120.2493,8,186,46.96,1,8,1,3,perhour
2025,04,01,03,11,40,789270,HGB360  ,B738,37000,39050,496.7,46.96,-32,3573,1013.6,36992,37008,40.78,23.75826,120.25811,8,186,46.96,1,8,1,3,perhour
2025,04,01,03,11,45,789270,HGB360  ,B738,37000,39050,496.7,46.96,0,3573,1013.6,36992,37008,40.78,23.766724,120.267995,8,186,46.96,1,8,1,3,perhour
2025,04,01,03,11,50,789270,HGB360  ,B738,37000,39050,497.4,46.87,32,3573,1013.6,36992,37008,40.78,23.773361,120.275675,8,186,46.87,1,8,1,3,perhour
2025,04,01,03,11,55,789270,HGB360  ,B738,37000,39050,497.4,46.87,32,3573,1013.6,36992,37008,40.78,23.782333,120.286051,8,186,46.87,1,8,1,3,perhour
2025,04,01,03,12,00,789270,HGB360  ,B738,37000,39025,497.4,46.87,0,3573,1013.6,36992,37008,40.78,23.789429,120.294291,8,186,46.87,1,8,1,3,perhour
2025,04,01,03,12,05,789270,HGB360  ,B738,37000,39025,497.4,46.87,0,3573,1013.6,36992,37008,40.78,23.798388,120.304698,8,186,46.87,1,8,1,3,perhour
2025,04,01,03,12,10,789270,HGB360  ,B738,37000,39025,497.4,46.87,0,3573,1013.6,36992,37008,40.78,23.806116,120.313663,8,186,46.87,1,8,1,3,perhour
2025,04,01,03,12,15,789270,HGB360  ,B738,37000,39025,497.4,46.87,-32,3573,1013.6,36992,37008,40.78,23.814011,120.322825,8,186,46.87,1,8,1,3,perhour
2025,04,01,03,12,20,789270,HGB360  ,B738,37000,39025,497.4,46.87,-32,3573,1013.6,36992,37008,40.78,23.820282,120.330098,8,186,46.87,1,8,1,3,perhour
2025,04,01,03,12,25,789270,HGB360  ,B738,37000,39025,497.4,46.87,-32,3573,1013.6,36992,37008,40.78,23.829578,120.340922,8,186,46.87,1,8,1,3,perhour
2025,04,01,03,12,30,789270,HGB360  ,B738,37000,39025,497.4,46.87,-32,3573,1013.6,36992,37008,40.78,23.837173,120.349681,8,186,46.87,1,8,1,3,perhour
2025,04,01,03,12,35,789270,HGB360  ,B738,37000,39025,497.4,46.87,0,3573,1013.6,36992,37008,40.78,23.845184,120.358988,8,186,46.87,1,8,1,3,perhour
2025,04,01,03,12,40,789270,HGB360  ,B738,37000,39025,496.6,46.8,-32,3573,1013.6,36992,37008,40.78,23.852948,120.367921,8,186,46.8,1,8,1,3,perhour
2025,04,01,03,12,45,789270,HGB360  ,B738,37000,39025,496.6,46.8,0,3573,1013.6,36992,37008,40.78,23.861281,120.377612,8,186,46.8,1,8,1,3,perhour
2025,04,01,03,12,50,789270,HGB360  ,B738,37000,39025,496.6,46.8,32,3573,1013.6,36992,37008,40.78,23.869308,120.386912,8,186,46.8,1,8,1,3,perhour
2025,04,01,03,12,55,789270,HGB360  ,B738,37000,39025,496.6,46.8,32,3573,1013.6,36992,37008,40.78,23.876404,120.395152,8,186,46.8,1,8,1,3,perhour
2025,04,01,03,13,00,789270,HGB360  ,B738,37000,39025,496.6,46.8,0,3573,1013.6,36992,37008,40.78,23.884918,120.405019,8,186,46.8,1,8,1,3,perhour
2025,04,01,03,13,05,789270,HGB360  ,B738,37000,39025,496.6,46.8,0,3573,1013.6,36992,37008,40.78,23.893112,120.41453,8,186,46.8,1,8,1,3,perhour
2025,04,01,03,13,10,789270,HGB360  ,B738,37000,39025,496.6,46.8,0,3573,1013.6,36992,37008,40.78,23.900848,120.423482,8,186,46.8,1,8,1,3,perhour
2025,04,01,03,13,15,789270,HGB360  ,B738,37000,39025,496.6,46.8,32,3573,1013.6,36992,37008,40.78,23.908401,120.432231,8,186,46.8,1,8,1,3,perhour
2025,04,01,03,13,20,789270,HGB360  ,B738,37000,39025,496.6,46.8,32,3573,1013.6,36992,37008,40.78,23.915131,120.440114,8,186,46.8,1,8,1,3,perhour
2025,04,01,03,13,25,789270,HGB360  ,B738,37000,39025,496.7,46.96,0,3573,1013.6,36992,37008,40.78,23.924286,120.450694,8,186,46.96,1,8,1,3,perhour
2025,04,01,03,13,30,789270,HGB360  ,B738,37000,39025,496.7,46.96,0,3573,1013.6,36992,37008,40.78,23.932133,120.459854,8,186,46.96,1,8,1,3,perhour
2025,04,01,03,13,35,789270,HGB360  ,B738,37000,39025,496.7,46.96,-32,3573,1013.6,36992,37008,40.78,23.938431,120.467173,8,186,46.96,1,8,1,3,perhour
2025,04,01,03,13,40,789270,HGB360  ,B738,37000,39025,496.7,46.96,-32,3573,1013.6,36992,37008,40.78,23.947861,120.478109,8,186,46.96,1,9,1,3,perhour
2025,04,01,03,13,45,789270,HGB360  ,B738,37000,39025,497.4,46.87,0,3573,1013.6,36992,37008,40.78,23.955735,120.487268,8,186,46.87,1,9,1,3,perhour
2025,04,01,03,13,50,789270,HGB360  ,B738,37000,39025,497.4,46.87,0,3573,1013.6,36992,37008,40.78,23.963791,120.496623,8,186,46.87,1,9,1,3,perhour
2025,04,01,03,13,55,789270,HGB360  ,B738,37000,39025,497.4,46.87,0,3573,1013.6,36992,37008,40.78,23.970399,120.504317,8,186,46.87,1,9,1,3,perhour
2025,04,01,03,14,00,789270,HGB360  ,B738,37000,39025,497.4,46.87,-32,3573,1013.6,36992,37008,40.78,23.979034,120.514374,8,186,46.87,1,9,1,3,perhour
2025,04,01,03,14,05,789270,HGB360  ,B738,37000,39025,497.4,46.87,0,3573,1013.6,36992,37008,40.78,23.987228,120.523885,8,186,46.87,1,9,1,3,perhour
2025,04,01,03,14,10,789270,HGB360  ,B738,37000,39025,497.4,46.87,32,3573,1013.6,36992,37008,40.78,23.994965,120.532888,8,186,46.87,1,9,1,3,perhour
2025,04,01,03,14,15,789270,HGB360  ,B738,37000,39025,497.4,46.87,32,3573,1013.6,36992,37008,40.78,24.002518,120.541687,8,186,46.87,1,9,1,3,perhour
2025,04,01,03,14,20,789270,HGB360  ,B738,37000,39025,498.1,46.95,0,3573,1013.6,36992,37008,40.78,24.010208,120.55069,8,186,46.95,1,9,1,3,perhour
2025,04,01,03,14,25,789270,HGB360  ,B738,37000,39025,498.1,46.95,0,3573,1013.6,36992,37008,40.78,24.018402,120.560201,8,186,46.95,1,9,1,3,perhour
2025,04,01,03,14,30,789270,HGB360  ,B738,37000,39025,498.1,46.95,0,3573,1013.6,36992,37008,40.78,24.026276,120.569407,8,186,46.95,1,9,1,3,perhour
2025,04,01,03,14,35,789270,HGB360  ,B738,37000,39025,497.4,47.04,32,3573,1013.6,36992,37008,40.78,24.034607,120.579122,8,186,47.04,1,9,1,3,perhour
2025,04,01,03,14,40,789270,HGB360  ,B738,37000,39025,497.4,47.04,32,3573,1013.6,36992,37008,40.78,24.040924,120.586446,8,186,47.04,1,9,1,3,perhour
2025,04,01,03,14,45,789270,HGB360  ,B738,37000,39025,497.4,47.04,0,3573,1013.6,36992,37008,40.78,24.04721,120.593814,8,186,47.04,1,9,1,3,perhour
2025,04,01,03,14,50,789270,HGB360  ,B738,37000,39025,498.1,46.95,-64,3573,1013.6,36992,37008,40.78,24.058197,120.606666,8,186,46.95,1,9,1,3,perhour
2025,04,01,03,14,55,789270,HGB360  ,B738,37000,39025,498.1,46.95,-64,3573,1013.6,36992,37008,40.78,24.064807,120.614388,8,186,46.95,1,9,1,3,perhour
2025,04,01,03,15,00,789270,HGB360  ,B738,37000,39025,498.1,46.95,0,3573,1013.6,36992,37008,40.78,24.071929,120.62268,8,186,46.95,1,9,1,3,perhour
2025,04,01,03,15,05,789270,HGB360  ,B738,37000,39025,498.1,46.95,32,3573,1013.6,36992,37008,40.78,24.081054,120.633303,8,186,46.95,1,9,1,3,perhour
2025,04,01,03,15,10,789270,HGB360  ,B738,37000,39025,498.1,46.95,0,3573,1013.6,36992,37008,40.78,24.089401,120.643056,8,186,46.95,1,9,1,3,perhour
2025,04,01,03,15,10,7502c2,MXD821  ,B38M,32000,33950,435.6,219.32,-32,4136,1013.6,32000,32000,229.92,22.272313,120.986582,8,186,219.32,1,8,1,3,perhour
2025,04,01,03,15,15,789270,HGB360  ,B738,37000,39000,498.1,46.95,0,3573,1013.6,36992,37008,40.78,24.096323,120.65113,8,186,46.95,1,9,1,3,perhour
